File,Scene,4.3 mm (35 mm equivalent,4.1 mm (35 mm equivalent
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_457.jpg,"LL|AsLL, AsLL_0,OK, 4/3",28.0 mm),
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_496.jpg,FLASH,28.0 mm),
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_649.jpg,,,4.0 mm)
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_668.jpg,,,4.0 mm)
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_878.jpg,,,4.0 mm)
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_948.webp,,,
C:/Users/Cristian/Downloads/Fotos ejemplo/Gmail/7238903b-3661-48eb-b9be-26fc0a684f13-1_all_950.jpg,,,4.0 mm)
